연료원,지역세부구분,거래일,기온(°C),습도(%),일조(hr),시간,전력거래량(단위 : MWh)
태양광,광주시,2018-01-01,2.2,55.0,0.0,0,0.0
태양광,광주시,2018-01-01,1.8,55.0,0.0,1,0.0
태양광,광주시,2018-01-01,1.9,58.0,0.0,2,0.0
태양광,광주시,2018-01-01,1.2,61.0,0.0,3,0.0
태양광,광주시,2018-01-01,-0.1,63.0,0.0,4,0.0
태양광,광주시,2018-01-01,-0.5,63.0,0.0,5,0.0
태양광,광주시,2018-01-01,-0.7,62.0,0.0,6,0.0
태양광,광주시,2018-01-01,-0.3,59.0,0.0,7,0.013176
태양광,광주시,2018-01-01,-0.8,65.0,0.0,8,2.012817
태양광,광주시,2018-01-01,0.3,62.0,0.8,9,7.760763
태양광,광주시,2018-01-01,2.7,52.0,1.0,10,13.137092
태양광,광주시,2018-01-01,4.3,43.0,1.0,11,17.701606
태양광,광주시,2018-01-01,5.1,40.0,1.0,12,18.854027
태양광,광주시,2018-01-01,6.6,37.0,1.0,13,17.789971
태양광,광주시,2018-01-01,6.5,37.0,1.0,14,14.819381
태양광,광주시,2018-01-01,6.1,36.0,1.0,15,8.887555
태양광,광주시,2018-01-01,6.1,35.0,1.0,16,3.200237
태양광,광주시,2018-01-01,5.1,38.0,1.0,17,0.180425
태양광,광주시,2018-01-01,4.1,42.0,0.1,18,1.19904
태양광,광주시,2018-01-01,3.7,43.0,0.0,19,0.42528
태양광,광주시,2018-01-01,2.6,48.0,0.0,20,0.42624
태양광,광주시,2018-01-01,1.7,53.0,0.0,21,0.31392
태양광,광주시,2018-01-01,1.7,54.0,0.0,22,0.0
태양광,광주시,2018-01-01,0.6,62.0,0.0,23,0.0
태양광,광주시,2018-01-02,0.5,65.0,0.0,0,0.0
태양광,광주시,2018-01-02,0.1,65.0,0.0,1,0.0
태양광,광주시,2018-01-02,-0.7,72.0,0.0,2,0.0
태양광,광주시,2018-01-02,-0.5,72.0,0.0,3,0.0
태양광,광주시,2018-01-02,-1.4,77.0,0.0,4,0.0
태양광,광주시,2018-01-02,-2.6,83.0,0.0,5,0.0
태양광,광주시,2018-01-02,-2.5,83.0,0.0,6,0.0
태양광,광주시,2018-01-02,-2.6,84.0,0.0,7,0.009552
태양광,광주시,2018-01-02,-2.1,84.0,0.0,8,1.63324
태양광,광주시,2018-01-02,-1.0,79.0,0.3,9,6.170665
태양광,광주시,2018-01-02,0.2,73.0,1.0,10,10.582074
태양광,광주시,2018-01-02,1.8,66.0,1.0,11,13.965046
태양광,광주시,2018-01-02,4.3,57.0,1.0,12,14.865763
태양광,광주시,2018-01-02,5.7,52.0,0.9,13,9.604844
태양광,광주시,2018-01-02,6.5,53.0,0.3,14,5.221721
